post_url,label
https://bsky.app/profile/did:plc:fkslcbpqo4rvvd6lecssmnon/post/3lnyvibuewk2y,Hate Speech
https://bsky.app/profile/did:plc:r7zpa47jqd4dxhkky4dvjsav/post/3lnyvibo4qc2j,Not Hate Speech
https://bsky.app/profile/did:plc:qz7clfip3mhjmbappp2mhg6c/post/3lnyviamtck2f,Hate Speech
https://bsky.app/profile/did:plc:6gunuugd6vvuyf6t5eee7sag/post/3lnyviamcpc22,Hate Speech
https://bsky.app/profile/did:plc:fz3psbwg7uv5lk6cismtlm6x/post/3lnyviagrx225,Hate Speech
https://bsky.app/profile/did:plc:2cnzcvolygve5l7jhrdnxb3u/post/3lnyvia6aj225,Hate Speech
https://bsky.app/profile/did:plc:ieokvgorz5hrqmu5yps5pywt/post/3lnyvia5i3s27,Hate Speech
https://bsky.app/profile/did:plc:bwdtjqb36v644clnx23imjfw/post/3lnyvia4ksc2z,Hate Speech
https://bsky.app/profile/did:plc:gxtaic3kbuvfqfabcwjeow4x/post/3lnyvia3fos2f,Hate Speech
https://bsky.app/profile/did:plc:g5zapvwd7jzonsx6q5r554ht/post/3lnyvia2ld22l,Hate Speech
https://bsky.app/profile/did:plc:t4rw7slvhcsnqnzqynbjl5g7/post/3lnyvi7zm3225,Hate Speech
https://bsky.app/profile/did:plc:xg6awh7upjk6c5lmufyzqgrl/post/3lnyvi7xaus2p,Hate Speech
https://bsky.app/profile/did:plc:kfrqgupz2gfe4fnqs7tunewt/post/3lnyvi7rick2p,Hate Speech
https://bsky.app/profile/did:plc:hiqkh7xbdyflfuxrwwlh33lu/post/3lnyvi7rdgc24,Hate Speech
https://bsky.app/profile/did:plc:lefk7ujcjm6wfq37frjecqat/post/3lnyvi7qc7s2w,Hate Speech
https://bsky.app/profile/did:plc:ts5s4lf6aw3edqgoy375hxzh/post/3lnyvi7nt4k2a,Hate Speech
https://bsky.app/profile/did:plc:s5jgf77fuhbvxs3g752fxrfr/post/3lnyvi7scoc2s,Hate Speech
https://bsky.app/profile/did:plc:tocgntx3itofno6bl6fhz7kz/post/3lnyvi7j4q22u,Hate Speech
https://bsky.app/profile/did:plc:52rvuxp67oi5e3f3h7qufidc/post/3lnyvi7il5k2y,Hate Speech
https://bsky.app/profile/did:plc:3zzylxbchp2i2xbsxwda4hh6/post/3lnyvi7en6c2g,Hate Speech
https://bsky.app/profile/did:plc:fvwys4n6rzl4z75iwv7eqzrd/post/3lnyvi7edfs2h,Hate Speech
https://bsky.app/profile/did:plc:5erc3ton7kko6pjj3ehnth5d/post/3lnyvi74gi22v,Not Hate Speech
