post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lilrfzgous2w,"ADONEARTH is now in Rwanda! 🇷🇼​
​
Register for free www.adonearth.com 📍​
​
#adonearth #rwanda #kigali #butare #gisenyi #byumba #nyanza #vibes #investment #digitalland #profit #explore #instagood #cryptoworld  #online #nft #technology #digitalworld #earnmoney #newproject #digitalage",adonearth.bsky.social,0,0,0,https://www.adonearth.com,earnmoney,,#earnmoney,not_scam,80,"The post promotes a platform called ADONEARTH and includes a link to register. While it mentions terms like 'investment', 'profit', and 'earnmoney', it does not explicitly promise easy money with minimal effort. The post lacks specific claims of high or easy earnings, vague descriptions of how money is earned, or unrealistic income promises. It appears to be promoting a digital platform, possibly related to NFTs or digital land, without making direct 'get rich quick' claims."
3ligpmhurv22a,"**💰 Earn $300 GUARANTEED! 🚀**  

🔹 **Sign up on GuardianT** 🔗  
🔹 **Install the extension** 🖥️  
🔹 **Earn points & get paid!** 🎁💵  

🔥 **TGE Coming Soon – Don’t Miss Out!**  

Start now! ⬇️  
🔗 [ app.gradient.network/signup?code=... ]  

#EarnMoney #Crypto #PassiveIncome #GuardianT #Airdrop 🚀",shanu118.bsky.social,0,0,0,https://app.gradient.network/signup?code=S696DJ,earnmoney,,#earnmoney,scam,95,"The post promises a guaranteed earning of $300, which suggests easy money with minimal effort. The process involves simply signing up and installing an extension, which is a common tactic in scams that promise quick earnings without clear explanation of how the money is actually earned. The use of terms like 'GUARANTEED' and 'Earn points & get paid' further indicates a 'get rich quick' scheme. The lack of detailed information on how the earnings are generated and the emphasis on quick sign-up are strong indicators of a scam."
3lhzikhks4p2l,#passiveincome #sidehustle #swimmingpool #earnmoney,poolrental.xyz,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post contains hashtags related to passive income and earning money, but it does not explicitly promise easy money with minimal effort. There is no mention of high earnings with minimal work, vague descriptions of earning methods, or requests to contact via external messaging apps. Without more context or specific claims of easy income, it cannot be classified as a scam."
3lhynufauoc2p,Have you been wanting to earn money online? Look no further! Profit Pulse can help you get started with affiliate marketing and start making money today. Learn more about this amazing opportunity and take your income to the next level. #makemoneyonline #earnmoney #affiliatemarketing,nickdium.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post promotes affiliate marketing as a way to earn money online, which is a legitimate business model. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post encourages learning more about the opportunity, which suggests some level of effort and investment is required. Therefore, it does not fit the criteria of a scam promising easy income with minimal effort."
3lhsrm3fxv22n,"• getgrass.io earn crypto with your internet connection 🤩

• Generate passive income simply by selling a resource that you own but don't use to the full.

• Join and start earning ➡️  app.getgrass.io/register/?re...

#GetGrass #Grass #Airdrops #Crypto #DePIN #PassiveIncome #Rewards #Web3 #earnmoney",cryptovicr.bsky.social,0,0,0,"https://getgrass.io, https://app.getgrass.io/register/?referralCode=fNVQovvfnwBxGRX",earnmoney,,#earnmoney,scam,85,"The post explicitly promises passive income by selling an unused resource, which suggests easy money with minimal effort. The use of terms like 'generate passive income' and 'start earning' implies that users can make money without significant work, fitting the criteria of a money-making scam."
3lhbxou6gps2b,"Don’t spend a dime on expensive software.
Here's how to make YouTube-grade animation for FREE 🎬👇 #tech #lifehacks #AI #deeplearning #youtube #AIart #aIvoice #AIfilm #stories #wrtitng #creation #earnmoney #money #craft #hobbies #animation",byt3muse.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It focuses on providing information about creating YouTube-grade animation for free, which is more about sharing a resource or tool rather than a money-making scheme. While it includes hashtags related to earning money, it does not make any claims about earning money easily or quickly."
3lhbxhcg75k2b,30 AI tools could help you earn money. Tech Tips! #money #earnmoney #tech #AI #deeplearning #artificialintelligence  #lifehacks #creative #art #music #stories #writing,byt3muse.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post mentions AI tools that could help earn money but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with little work, does not suggest a 'get rich quick' scheme, and does not provide vague descriptions of how money is earned. The post appears to be informational, focusing on technology tips rather than a direct money-making opportunity."
3lhbqbhefys22,#getgrass #grass #airdrops #airdrop #crypto #rewards #web3 #earnmoney #passiveincome #touchgrass #revenuepassif #referral #parrainage #earn #crypto #cryptocurrency #cryptomonnaie #depin #node,cryptovicr.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to cryptocurrency, airdrops, and passive income. While these topics can sometimes be associated with scams, the post does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without explicit promises of easy income, it cannot be classified as a scam based on the provided criteria."
3lhaxsbmv7c2i,"✨ What can you do?​
​
🔹You can highlight your brand on the bustling streets of Almaty.​
🔹You can create a digital space among the modern buildings of Astana.​
🔹You can make a long-term investment by buying Kazakhstan's digital land.​
​
 #online #technology #digitalworld #earnmoney",adonearth.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post discusses opportunities related to digital branding and investment in digital land in Kazakhstan. It does not explicitly promise easy money with minimal effort or time investment. The focus is on highlighting a brand and making long-term investments, which are legitimate business activities. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3lh6trhvrsa2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #OnlineBusiness #MoneyMakingIdeas #EntrepreneurLife #RemoteWork #OnlineOpportunities #WealthBuilding #InternetIncome #HomeBasedBusiness #Freelancing…",responix.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post lists '9 Proven Ways to Make Money Online' and includes hashtags related to making money and working from home. However, it does not explicitly promise easy money with minimal effort, nor does it provide vague descriptions or unrealistic income claims. Without further context or specific claims of quick and easy income, it cannot be classified as a scam based solely on the information provided."
