post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lilrfzgous2w,"ADONEARTH is now in Rwanda! 🇷🇼​
​
Register for free www.adonearth.com 📍​
​
#adonearth #rwanda #kigali #butare #gisenyi #byumba #nyanza #vibes #investment #digitalland #profit #explore #instagood #cryptoworld  #online #nft #technology #digitalworld #earnmoney #newproject #digitalage",adonearth.bsky.social,0,0,0,https://www.adonearth.com,earnmoney,,#earnmoney,not_scam,80,"The post advertises a platform called ADONEARTH and includes a link to register. It uses hashtags related to investment, digital land, and technology, but it does not explicitly promise easy money with minimal effort. There are no claims of high or easy earnings, nor are there vague descriptions of how money is earned. The post does not fit the criteria for a scam as it does not promise quick wealth or minimal work for high returns."
3ligpmhurv22a,"**💰 Earn $300 GUARANTEED! 🚀**  

🔹 **Sign up on GuardianT** 🔗  
🔹 **Install the extension** 🖥️  
🔹 **Earn points & get paid!** 🎁💵  

🔥 **TGE Coming Soon – Don’t Miss Out!**  

Start now! ⬇️  
🔗 [ app.gradient.network/signup?code=... ]  

#EarnMoney #Crypto #PassiveIncome #GuardianT #Airdrop 🚀",shanu118.bsky.social,0,0,0,https://app.gradient.network/signup?code=S696DJ,earnmoney,,#earnmoney,potential_scam,90,"The post promises a guaranteed earning of $300, which suggests easy money with minimal effort. It lacks detailed information on how the money is actually earned, only mentioning signing up and installing an extension to earn points. This vague description and the promise of guaranteed earnings are common indicators of a potential scam."
3lhzikhks4p2l,#passiveincome #sidehustle #swimmingpool #earnmoney,poolrental.xyz,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post contains hashtags related to passive income and earning money, but it does not explicitly promise easy money with minimal effort. There is no mention of high earnings with minimal work, vague descriptions of earning methods, or requests to contact via external messaging apps. Without more context or explicit claims, it cannot be classified as a potential scam."
3lhynufauoc2p,Have you been wanting to earn money online? Look no further! Profit Pulse can help you get started with affiliate marketing and start making money today. Learn more about this amazing opportunity and take your income to the next level. #makemoneyonline #earnmoney #affiliatemarketing,nickdium.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post promotes affiliate marketing as a way to earn money online but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with little work or unrealistic income promises. The post encourages learning about the opportunity, which suggests some effort is required. Therefore, it does not meet the criteria for a potential scam."
3lhsrm3fxv22n,"• getgrass.io earn crypto with your internet connection 🤩

• Generate passive income simply by selling a resource that you own but don't use to the full.

• Join and start earning ➡️  app.getgrass.io/register/?re...

#GetGrass #Grass #Airdrops #Crypto #DePIN #PassiveIncome #Rewards #Web3 #earnmoney",cryptovicr.bsky.social,0,0,0,"https://getgrass.io, https://app.getgrass.io/register/?referralCode=fNVQovvfnwBxGRX",earnmoney,,#earnmoney,potential_scam,85,"The post promises passive income by selling an unused resource, which suggests easy money with minimal effort. The lack of detail on how the income is generated and the emphasis on 'passive income' are common indicators of a potential scam. The post redirects users to a registration link, which is a typical tactic used in scams to lure people into signing up for questionable schemes."
3lhbxou6gps2b,"Don’t spend a dime on expensive software.
Here's how to make YouTube-grade animation for FREE 🎬👇 #tech #lifehacks #AI #deeplearning #youtube #AIart #aIvoice #AIfilm #stories #wrtitng #creation #earnmoney #money #craft #hobbies #animation",byt3muse.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,90,"The post does not explicitly promise easy money with minimal effort. It focuses on creating YouTube-grade animation for free, which is more about providing a cost-saving tip rather than a money-making opportunity. There is no mention of earning money easily or quickly, nor are there unrealistic income claims or requests to contact via external messaging apps for money-making opportunities."
3lhbxhcg75k2b,30 AI tools could help you earn money. Tech Tips! #money #earnmoney #tech #AI #deeplearning #artificialintelligence  #lifehacks #creative #art #music #stories #writing,byt3muse.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post mentions AI tools that could help earn money but does not explicitly promise easy money with minimal effort. It lacks any claims of high earnings with little work, does not suggest a 'get rich quick' scheme, and does not provide vague descriptions of how money is earned. The post appears to be informational, focusing on technology tips rather than a direct promise of easy income."
3lhbqbhefys22,#getgrass #grass #airdrops #airdrop #crypto #rewards #web3 #earnmoney #passiveincome #touchgrass #revenuepassif #referral #parrainage #earn #crypto #cryptocurrency #cryptomonnaie #depin #node,cryptovicr.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to cryptocurrency and passive income, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, vague descriptions of earning methods, or requests to contact via external messaging apps. Without explicit promises of easy income, it cannot be classified as a potential scam."
3lhaxsbmv7c2i,"✨ What can you do?​
​
🔹You can highlight your brand on the bustling streets of Almaty.​
🔹You can create a digital space among the modern buildings of Astana.​
🔹You can make a long-term investment by buying Kazakhstan's digital land.​
​
 #online #technology #digitalworld #earnmoney",adonearth.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post discusses opportunities related to digital branding and investment in digital land in Kazakhstan. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on highlighting a brand and making long-term investments, which are legitimate business activities. There is no indication of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lh6trhvrsa2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #OnlineBusiness #MoneyMakingIdeas #EntrepreneurLife #RemoteWork #OnlineOpportunities #WealthBuilding #InternetIncome #HomeBasedBusiness #Freelancing…",responix.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post lists various hashtags related to making money online but does not explicitly promise easy money with minimal effort. It does not contain any specific claims of high earnings with little work, nor does it direct users to contact via external messaging apps or make unrealistic income claims. Without further context or specific promises, it cannot be classified as a scam."
